year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.658,387.6,3,35,0,46,0,6
1952,10.805,436.4,12,40,3,50,9,18
1953,11.069,250.9,8,40,0,67,11,13
1954,9.749,369.8,6,27,0,59,25,10
1955,9.523,453.8,2,35,0,88,22,41
1956,8.844,418.3,1,21,0,73,29,34
1957,10.943,378.4,8,31,0,39,7,3
1958,10.356,413.3,2,35,0,64,6,27
1959,11.18,306.0,8,60,0,66,6,15
1960,10.54,398.2,0,21,0,39,8,8
1961,11.37,471.6,6,34,0,33,7,13
1962,10.015,240.5,4,34,0,60,4,15
1963,8.018,239.1,8,25,2,80,45,56
1964,10.55,307.8,20,57,1,66,15,3
1965,9.748,562.7,1,22,0,68,5,21
1966,11.084,531.0,4,36,0,44,14,3
1967,11.367,462.9,11,42,0,45,5,2
1968,10.583,686.7,2,28,1,54,8,12
1969,10.294,517.9,5,48,0,78,12,16
1970,10.256,524.8,2,42,0,72,16,29
1971,10.458,266.3,13,51,0,73,20,23
1972,9.777,436.5,7,26,0,70,7,7
1973,10.635,379.5,15,55,0,72,3,6
1974,10.588,529.0,4,31,0,43,2,0
1975,11.164,496.3,9,53,0,46,0,6
1976,11.324,388.7,21,69,0,57,10,12
1977,11.034,532.2,2,33,0,38,2,8
1978,10.107,569.9,3,27,0,47,9,19
1979,9.904,519.8,3,36,0,62,20,38
1980,9.995,605.8,2,26,0,53,12,3
1981,10.764,599.4,6,33,0,55,11,24
1982,10.906,430.5,14,67,0,61,16,28
1983,11.593,524.9,17,64,0,43,3,5
1984,10.205,609.1,7,38,0,45,0,10
1985,9.67,401.8,4,37,0,77,28,40
1986,10.074,508.7,8,48,0,61,27,29
1987,10.268,384.9,2,28,0,43,24,28
1988,10.998,581.8,3,24,0,37,0,5
1989,11.663,448.1,6,40,0,24,5,0
1990,11.663,455.6,8,39,0,30,4,1
1991,10.869,278.9,10,52,2,50,17,14
1992,11.365,506.1,15,50,1,35,8,1
1993,11.02,387.5,6,42,0,47,15,2
1994,11.683,523.3,14,46,0,30,3,6
1995,11.505,664.6,12,51,0,33,5,7
1996,9.788,369.8,2,35,0,64,23,30
1997,11.043,367.6,7,50,0,43,17,30
1998,11.584,532.0,14,40,1,31,5,5
1999,11.907,430.3,8,52,0,35,3,5
2000,11.89,596.2,4,39,0,24,2,1
2001,11.726,526.4,14,46,0,32,3,6
2002,11.488,613.2,5,40,0,33,13,20
2003,11.924,271.8,25,88,7,66,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,15.807,194.9,12,33,0,0,0,0
2006,11.436,498.7,19,61,2,64,16,22
2007,12.478,465.9,5,50,0,19,2,0
2008,11.819,384.4,12,51,0,37,1,2
2009,11.328,508.1,8,47,0,56,13,17
2010,10.51,520.8,14,48,0,67,26,46
2011,11.945,378.6,7,63,0,53,6,9
2012,11.443,439.5,12,64,0,44,14,9
2013,10.867,522.4,13,47,2,67,20,26
2014,12.641,535.7,8,46,0,24,0,1
2015,11.914,309.4,26,62,3,44,2,4
2016,11.811,574.0,13,57,0,36,3,5
2017,12.025,433.9,15,63,0,44,9,5
2018,12.936,398.6,28,93,1,41,6,10
2019,12.384,463.0,23,69,0,39,5,5
2020,12.834,358.5,17,68,2,34,1,1
2021,11.162,552.6,6,44,0,47,7,12
2022,13.101,441.2,27,88,0,40,0,3
2023,12.187,415.2,19,78,0,60,22,7
