year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,11.161,337.7,3,35,0,36,0,6
1952,11.248,333.2,12,40,3,46,9,18
1953,11.27,216.7,8,40,0,62,11,13
1954,9.758,336.3,6,27,0,56,25,10
1955,9.791,424.2,2,35,0,80,22,41
1956,8.99,368.7,1,21,0,66,29,34
1957,11.244,340.9,8,31,0,38,7,3
1958,10.555,367.1,2,35,0,64,6,27
1959,11.672,276.4,8,60,0,58,6,15
1960,10.774,329.2,0,21,0,37,8,8
1961,11.59,412.7,6,34,0,30,7,12
1962,10.26,231.8,4,34,0,54,4,15
1963,7.916,198.6,8,25,2,70,45,56
1964,11.045,261.9,20,57,1,59,15,3
1965,10.12,532.2,1,22,0,53,5,21
1966,11.232,447.9,4,33,0,38,14,1
1967,11.456,405.3,11,42,0,42,5,2
1968,10.597,642.0,2,28,1,52,8,12
1969,10.469,484.4,5,48,0,72,12,16
1970,10.282,486.4,2,42,0,67,16,29
1971,10.719,250.8,13,51,0,59,20,23
1972,10.247,411.1,7,26,0,56,7,7
1973,11.091,316.8,15,55,0,62,3,6
1974,11.356,397.1,4,31,0,33,1,0
1975,11.704,445.6,9,52,0,43,0,6
1976,11.611,326.3,21,69,0,54,10,12
1977,11.067,472.8,2,33,0,38,2,8
1978,10.392,545.6,3,27,0,44,9,19
1979,9.998,442.8,3,36,0,57,20,38
1980,10.495,549.4,2,26,0,43,11,3
1981,11.058,500.8,6,33,0,52,11,24
1982,11.119,312.7,14,67,0,59,16,28
1983,11.936,496.9,17,63,0,37,3,5
1984,10.254,578.3,7,38,0,45,0,10
1985,9.871,366.0,4,35,0,63,28,40
1986,10.137,444.4,8,48,0,57,27,29
1987,10.645,314.3,2,28,0,41,24,28
1988,11.343,508.9,3,24,0,29,0,5
1989,11.814,362.0,6,40,0,24,5,0
1990,12.003,401.5,8,39,0,27,4,1
1991,11.247,233.1,10,52,2,45,17,14
1992,11.982,455.8,15,50,1,28,8,1
1993,11.543,305.6,6,42,0,47,15,2
1994,12.119,495.5,14,46,0,26,3,6
1995,11.66,604.6,12,51,0,29,5,7
1996,9.741,314.3,2,35,0,64,23,30
1997,11.489,288.5,7,50,0,32,17,30
1998,11.986,372.4,14,40,1,31,5,5
1999,12.298,393.5,8,52,0,34,3,5
2000,12.133,496.9,4,39,0,24,2,1
2001,11.756,472.8,14,45,0,31,3,6
2002,11.815,493.3,5,40,0,33,13,20
2003,12.622,233.5,25,88,7,60,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,17.895,143.4,12,33,0,0,0,0
2006,11.383,432.1,19,61,2,62,16,22
2007,12.946,455.9,5,50,0,17,2,0
2008,12.146,341.2,12,51,0,36,1,2
2009,11.674,433.0,8,47,0,53,13,17
2010,10.713,483.3,14,48,0,63,26,46
2011,12.243,355.1,7,58,0,48,6,9
2012,11.828,363.5,12,64,0,41,14,8
2013,10.827,422.0,13,47,2,66,20,26
2014,12.751,473.9,8,46,0,24,0,1
2015,12.285,287.8,26,62,3,44,2,4
2016,12.335,492.3,13,57,0,35,3,5
2017,12.181,386.3,15,63,0,44,9,5
2018,13.224,393.5,28,91,1,41,6,10
2019,12.595,365.9,23,68,0,38,5,5
2020,13.196,326.6,17,68,2,31,1,1
2021,11.462,495.8,6,44,0,46,7,12
2022,13.194,366.8,27,88,0,40,0,3
2023,13.013,392.0,19,75,0,40,2,7
2024,12.441,404.9,20,61,0,39,25,4
