year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.535,81.5,0,0,0,22,0,6
1952,1.994,72.7,0,0,0,41,9,15
1953,1.429,42.6,0,0,0,58,11,13
1954,-0.071,67.6,0,0,0,51,25,10
1955,-0.863,86.5,0,0,0,68,22,40
1956,-2.139,52.8,0,0,0,59,29,34
1957,4.08,69.4,0,0,0,32,7,3
1958,1.551,94.5,0,0,0,48,5,25
1959,1.814,34.9,0,0,0,55,6,15
1960,2.586,60.9,0,0,0,35,8,8
1961,3.987,77.8,0,0,0,27,7,12
1962,1.778,83.3,0,0,0,46,4,15
1963,-3.446,48.6,0,0,0,65,45,56
1964,0.383,50.4,0,0,0,58,15,3
1965,1.582,144.0,0,0,0,47,5,21
1966,2.951,75.5,0,0,0,31,14,0
1967,3.923,58.2,0,0,0,33,5,2
1968,1.814,115.2,0,0,0,42,8,12
1969,1.3,95.7,0,0,0,55,12,16
1970,0.504,174.4,0,0,0,56,16,29
1971,0.68,42.6,0,0,0,46,20,23
1972,2.013,38.2,0,0,0,53,7,7
1973,1.754,42.9,0,0,0,49,3,6
1974,4.38,115.4,0,0,0,27,1,0
1975,4.166,101.2,0,0,0,32,0,2
1976,2.229,87.7,0,0,0,41,10,12
1977,4.559,143.5,0,0,0,28,2,8
1978,2.363,101.3,0,0,0,38,9,19
1979,0.01,110.1,0,0,0,52,20,38
1980,2.469,71.1,0,0,0,40,11,3
1981,1.595,87.8,0,0,0,46,11,24
1982,0.433,109.6,0,0,0,48,16,28
1983,3.528,80.1,0,0,0,35,3,5
1984,2.037,109.4,0,0,0,37,0,10
1985,-1.715,78.8,0,0,0,61,28,40
1986,-0.335,79.9,0,0,0,51,27,29
1987,-1.578,52.8,0,0,0,41,24,28
1988,3.523,171.7,0,0,0,24,0,5
1989,3.992,67.0,0,0,0,24,5,0
1990,5.53,113.4,0,0,0,25,4,1
1991,2.457,53.0,0,0,0,36,17,14
1992,3.33,61.3,0,0,0,26,8,1
1993,2.744,46.4,0,0,0,41,15,2
1994,3.942,119.8,0,0,0,24,3,6
1995,3.604,204.5,0,0,0,23,5,5
1996,-0.241,54.7,0,0,0,56,23,30
1997,2.667,89.4,0,0,0,28,17,30
1998,4.406,86.1,0,0,0,26,5,5
1999,3.466,89.6,0,0,0,33,3,5
2000,4.42,95.8,0,0,0,24,2,1
2001,4.124,157.0,0,0,0,28,3,5
2002,4.204,149.8,0,0,0,26,13,20
2003,1.905,79.3,0,0,0,50,13,15
2004,3.187,106.8,0,0,0,43,3,18
2006,-0.076,65.9,0,0,0,59,16,22
2007,6.108,90.1,0,0,0,17,2,0
2008,4.893,111.1,0,0,0,29,1,0
2009,1.201,103.4,0,0,0,51,13,17
2010,0.385,73.3,0,0,0,60,26,46
2011,3.272,51.2,0,0,0,44,6,9
2012,2.612,63.8,0,0,0,36,14,8
2013,1.314,85.9,0,0,0,49,20,25
2014,5.499,54.4,0,0,0,21,0,1
2015,3.165,78.9,0,0,0,40,2,4
2016,3.813,141.1,0,0,0,34,3,5
2017,3.192,59.5,0,0,0,41,9,5
2018,2.865,99.7,0,0,0,37,6,9
2019,4.287,74.1,0,0,0,34,5,5
2020,5.769,138.1,0,0,0,20,1,1
2021,3.116,119.1,0,0,0,36,7,12
2022,4.346,103.5,0,0,0,35,0,1
2023,4.739,78.5,0,0,0,34,2,7
2024,5.467,97.8,0,0,0,21,7,5
