year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.314,433.9,3,35,0,47,0,6
1952,9.93,511.0,12,40,3,70,12,20
1953,10.523,252.2,8,40,0,73,11,13
1954,9.269,405.1,6,27,0,70,25,10
1955,8.943,460.7,2,35,0,103,23,41
1956,8.418,442.5,1,21,0,82,31,34
1957,10.307,387.1,8,31,0,48,8,3
1958,9.7,427.4,2,35,0,73,10,27
1959,10.489,316.6,8,60,0,77,7,15
1960,10.197,428.0,0,21,0,44,8,8
1961,10.72,492.3,6,34,0,44,8,13
1962,9.121,283.3,4,34,0,81,8,22
1963,7.824,284.7,8,25,2,88,45,56
1964,10.21,345.4,20,57,1,69,15,4
1965,9.116,673.2,1,22,0,83,10,26
1966,10.394,573.1,4,36,0,55,14,3
1967,10.641,497.2,11,42,0,63,6,2
1968,9.78,699.7,2,28,1,78,11,13
1969,9.715,552.5,5,48,0,92,16,16
1970,9.822,569.3,2,42,0,80,17,29
1971,9.868,341.0,13,51,0,80,20,24
1972,9.33,532.1,7,26,0,79,7,8
1973,9.963,430.7,15,55,0,86,6,12
1974,10.339,580.7,4,31,0,44,2,0
1975,10.508,545.1,9,53,0,57,1,6
1976,10.813,442.7,21,69,0,60,10,13
1977,10.343,586.0,2,33,0,49,4,9
1978,9.381,600.4,3,27,0,63,12,21
1979,9.471,550.2,3,36,0,70,20,38
1980,9.455,648.2,2,26,0,68,16,12
1981,10.268,649.8,6,33,0,61,11,24
1982,10.482,464.3,14,67,0,62,16,28
1983,10.695,560.4,17,64,0,62,7,6
1984,9.71,646.5,7,38,0,55,0,10
1985,9.02,445.5,4,37,0,97,38,54
1986,9.708,523.1,8,48,0,68,28,29
1987,9.518,428.5,2,28,0,50,25,28
1988,10.442,657.4,3,24,0,43,1,11
1989,10.724,451.5,6,40,0,49,5,0
1990,11.011,525.3,8,39,0,38,6,1
1991,10.143,318.1,10,52,2,64,17,14
1992,10.928,574.5,15,50,1,38,8,1
1993,10.132,404.8,6,42,0,62,24,3
1994,11.335,557.3,14,46,0,33,3,6
1995,10.751,686.1,12,51,0,44,8,7
1996,9.231,453.8,2,35,0,71,23,31
1997,10.382,394.7,7,50,0,53,17,33
1998,10.619,561.6,14,40,1,52,12,17
1999,11.18,478.9,8,52,0,45,3,11
2000,11.444,642.9,4,39,0,24,2,1
2001,11.086,594.7,14,46,0,40,3,6
2002,11.035,654.5,5,40,0,35,13,20
2003,11.346,304.9,25,88,7,69,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,13.455,225.3,12,33,0,15,3,2
2006,11.199,524.1,19,61,2,64,16,22
2007,11.784,522.3,5,50,0,28,3,1
2008,11.171,426.1,12,51,0,49,1,8
2009,11.035,536.0,8,47,0,57,13,17
2010,9.828,594.1,14,48,0,82,32,56
2011,11.282,427.8,7,63,0,64,6,9
2012,10.789,465.5,12,64,0,54,16,12
2013,10.232,548.0,13,47,2,76,21,26
2014,12.007,575.2,8,46,0,26,0,2
2015,11.531,362.9,26,62,3,48,2,4
2016,11.113,596.7,13,57,0,50,6,5
2017,11.368,479.8,15,63,0,51,10,6
2018,12.333,479.4,28,93,1,46,6,10
2019,11.651,484.3,23,69,0,53,6,5
2020,12.136,381.1,17,68,2,40,1,2
2021,10.526,585.3,6,44,0,57,7,13
2022,12.446,483.4,27,88,0,40,0,3
2023,11.553,480.9,19,78,0,69,23,8
