year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.638,417.6,3,35,0,46,0,6
1952,10.742,447.1,12,40,3,50,9,18
1953,11.004,250.9,8,40,0,68,11,13
1954,9.72,370.6,6,27,0,60,25,10
1955,9.486,453.8,2,35,0,88,22,41
1956,8.827,424.1,1,21,0,73,29,34
1957,10.914,379.2,8,31,0,39,7,3
1958,10.3,425.9,2,35,0,65,6,27
1959,11.112,307.1,8,60,0,66,6,15
1960,10.503,400.8,0,21,0,40,8,8
1961,11.31,474.4,6,34,0,33,7,13
1962,9.959,256.7,4,34,0,60,4,15
1963,8.069,249.9,8,25,2,80,45,56
1964,10.508,307.8,20,57,1,67,15,3
1965,9.699,576.1,1,22,0,69,5,21
1966,11.009,532.2,4,36,0,45,14,3
1967,11.317,463.2,11,42,0,46,5,2
1968,10.503,686.7,2,28,1,57,8,12
1969,10.304,524.2,5,48,0,78,12,16
1970,10.251,527.1,2,42,0,72,16,29
1971,10.393,266.3,13,51,0,73,20,23
1972,9.751,447.3,7,26,0,70,7,7
1973,10.597,379.5,15,55,0,73,3,6
1974,10.557,535.2,4,31,0,43,2,0
1975,11.087,497.5,9,53,0,47,0,6
1976,11.283,394.7,21,69,0,57,10,12
1977,11.038,539.4,2,33,0,38,2,8
1978,10.019,569.9,3,27,0,48,9,19
1979,9.837,526.5,3,36,0,64,20,38
1980,9.914,605.8,2,26,0,56,12,3
1981,10.68,605.0,6,33,0,57,11,24
1982,10.884,434.7,14,67,0,61,16,28
1983,11.501,524.9,17,64,0,44,3,5
1984,10.146,609.1,7,38,0,46,0,10
1985,9.608,403.5,4,37,0,78,28,40
1986,10.049,508.7,8,48,0,61,27,29
1987,10.227,395.9,2,28,0,43,24,28
1988,10.961,582.5,3,24,0,37,0,5
1989,11.596,448.1,6,40,0,26,5,0
1990,11.615,469.7,8,39,0,31,4,1
1991,10.822,284.8,10,52,2,50,17,14
1992,11.327,516.9,15,50,1,35,8,1
1993,10.967,388.8,6,42,0,47,15,2
1994,11.645,526.0,14,46,0,30,3,6
1995,11.459,664.6,12,51,0,33,5,7
1996,9.771,401.1,2,35,0,64,23,30
1997,11.009,380.9,7,50,0,43,17,30
1998,11.522,532.0,14,40,1,32,5,5
1999,11.84,451.7,8,52,0,35,3,5
2000,11.828,603.3,4,39,0,24,2,1
2001,11.626,531.8,14,46,0,35,3,6
2002,11.453,629.0,5,40,0,33,13,20
2003,11.847,272.0,25,88,7,66,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,15.644,194.9,12,33,0,0,0,0
2006,11.384,503.2,19,61,2,64,16,22
2007,12.42,469.8,5,50,0,19,2,0
2008,11.809,384.5,12,51,0,37,1,2
2009,11.265,509.0,8,47,0,56,13,17
2010,10.485,530.1,14,48,0,67,26,46
2011,11.889,378.6,7,63,0,53,6,9
2012,11.403,449.2,12,64,0,44,14,9
2013,10.805,528.9,13,47,2,68,20,26
2014,12.597,541.1,8,46,0,24,0,1
2015,11.913,309.4,26,62,3,44,2,4
2016,11.737,581.3,13,57,0,37,3,5
2017,11.961,452.0,15,63,0,44,9,5
2018,12.927,412.6,28,93,1,41,6,10
2019,12.293,464.5,23,69,0,40,5,5
2020,12.776,359.1,17,68,2,34,1,1
2021,11.069,552.6,6,44,0,50,7,12
2022,13.035,441.6,27,88,0,40,0,3
2023,12.148,420.6,19,78,0,60,22,7
