year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.742,380.2,3,35,0,46,0,6
1952,10.92,406.3,12,40,3,50,9,18
1953,11.206,248.4,8,40,0,66,11,13
1954,9.811,365.0,6,27,0,58,25,10
1955,9.565,440.7,2,35,0,87,22,41
1956,8.94,416.1,1,21,0,70,29,34
1957,11.018,362.6,8,31,0,39,7,3
1958,10.435,404.4,2,35,0,64,6,27
1959,11.355,302.8,8,60,0,64,6,15
1960,10.649,395.6,0,21,0,37,8,8
1961,11.532,447.1,6,34,0,31,7,12
1962,10.073,239.4,4,34,0,59,4,15
1963,7.988,231.3,8,25,2,80,45,56
1964,10.725,307.8,20,57,1,63,15,3
1965,9.88,544.8,1,22,0,64,5,21
1966,11.254,517.1,4,36,0,41,14,1
1967,11.514,456.5,11,42,0,43,5,2
1968,10.66,680.3,2,28,1,54,8,12
1969,10.375,487.2,5,48,0,76,12,16
1970,10.306,523.5,2,42,0,72,16,29
1971,10.539,265.4,13,51,0,70,20,23
1972,9.832,435.8,7,26,0,70,7,7
1973,10.725,370.8,15,55,0,71,3,6
1974,10.783,522.7,4,31,0,38,1,0
1975,11.302,492.9,9,53,0,45,0,6
1976,11.466,371.0,21,69,0,55,10,12
1977,11.024,514.7,2,33,0,38,2,8
1978,10.224,565.4,3,27,0,47,9,19
1979,9.955,492.2,3,36,0,62,20,38
1980,10.237,604.1,2,26,0,46,11,3
1981,10.878,598.6,6,33,0,52,11,24
1982,10.993,424.7,14,67,0,59,16,28
1983,11.721,524.1,17,64,0,43,3,5
1984,10.321,608.3,7,38,0,45,0,10
1985,9.735,379.5,4,37,0,75,28,40
1986,10.191,507.7,8,48,0,58,27,29
1987,10.475,384.9,2,28,0,41,24,28
1988,11.229,581.8,3,24,0,30,0,5
1989,11.775,432.4,6,40,0,24,5,0
1990,11.84,452.3,8,39,0,28,4,1
1991,10.939,271.5,10,52,2,50,17,14
1992,11.451,502.8,15,50,1,35,8,1
1993,11.163,378.8,6,42,0,47,15,2
1994,11.734,517.0,14,46,0,30,3,6
1995,11.712,653.7,12,51,0,29,5,7
1996,9.796,364.3,2,35,0,64,23,30
1997,11.134,331.8,7,50,0,41,17,30
1998,11.699,520.3,14,40,1,31,5,5
1999,12.021,429.4,8,52,0,35,3,5
2000,12.0,583.9,4,39,0,24,2,1
2001,11.853,508.7,14,46,0,31,3,6
2002,11.595,600.8,5,40,0,33,13,20
2003,12.035,270.7,25,88,7,65,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,16.154,190.0,12,33,0,0,0,0
2006,11.547,496.5,19,61,2,63,16,22
2007,12.573,461.6,5,50,0,19,2,0
2008,11.874,383.0,12,51,0,37,1,2
2009,11.428,486.5,8,47,0,56,13,17
2010,10.521,502.1,14,48,0,67,26,46
2011,12.021,378.6,7,63,0,53,6,9
2012,11.539,418.0,12,64,0,44,14,9
2013,10.887,509.0,13,47,2,67,20,26
2014,12.737,522.2,8,46,0,24,0,1
2015,11.929,308.3,26,62,3,44,2,4
2016,11.984,550.3,13,57,0,35,3,5
2017,12.144,417.5,15,63,0,44,9,5
2018,13.014,398.3,28,93,1,41,6,10
2019,12.483,442.2,23,69,0,39,5,5
2020,12.992,358.2,17,68,2,31,1,1
2021,11.276,549.1,6,44,0,47,7,12
2022,13.182,425.1,27,88,0,40,0,3
2023,13.071,399.7,19,78,0,41,3,7
