year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.065,438.1,3,35,0,53,4,6
1952,9.678,530.5,12,40,3,75,14,21
1953,10.308,254.2,8,40,0,77,11,13
1954,9.117,428.5,6,27,0,72,25,10
1955,8.8,492.7,2,35,0,107,23,41
1956,8.396,447.9,1,21,0,82,31,34
1957,10.057,400.8,8,31,0,54,10,3
1958,9.567,449.4,2,35,0,75,10,27
1959,10.234,317.5,8,60,0,85,8,15
1960,9.927,429.9,0,21,0,49,10,10
1961,10.528,505.0,6,34,0,48,10,13
1962,8.984,300.7,4,34,0,83,8,22
1963,7.483,287.0,8,25,2,97,51,60
1964,10.067,353.3,20,57,1,69,15,4
1965,8.99,698.5,1,22,0,85,10,26
1966,10.219,601.4,4,36,0,57,14,3
1967,10.329,505.6,11,42,0,70,11,2
1968,9.436,709.0,2,28,1,87,17,13
1969,9.425,560.8,5,48,0,101,21,18
1970,9.62,570.1,2,42,0,84,17,29
1971,9.685,342.0,13,51,0,85,20,24
1972,9.102,532.1,7,26,0,85,10,8
1973,9.725,445.3,15,55,0,91,7,14
1974,10.177,604.9,4,31,0,47,2,0
1975,10.214,546.6,9,53,0,66,3,6
1976,10.534,446.9,21,69,0,67,12,14
1977,10.166,614.0,2,33,0,51,4,9
1978,9.28,619.1,3,27,0,65,12,21
1979,9.401,608.1,3,36,0,70,20,38
1980,9.288,662.3,2,26,0,72,16,14
1981,9.972,668.0,6,33,0,68,14,29
1982,10.34,516.9,14,67,0,63,16,28
1983,10.36,562.7,17,64,0,70,13,6
1984,9.54,657.9,7,38,0,59,0,10
1985,8.906,446.6,4,37,0,100,38,54
1986,9.544,533.9,8,48,0,68,28,29
1987,9.196,435.3,2,28,0,58,28,28
1988,10.287,665.2,3,24,0,45,1,11
1989,10.583,503.5,6,40,0,53,5,0
1990,10.724,542.8,8,39,0,44,6,8
1991,9.754,331.0,10,52,2,73,24,14
1992,10.707,580.4,15,50,1,41,8,1
1993,9.999,447.2,6,42,0,62,24,3
1994,11.197,560.9,14,46,0,35,3,6
1995,10.453,688.3,12,51,0,52,11,10
1996,8.998,465.3,2,35,0,79,23,31
1997,10.214,414.1,7,50,0,56,19,33
1998,10.423,579.7,14,40,1,57,14,21
1999,10.991,502.5,8,52,0,48,3,12
2000,11.329,657.9,4,39,0,25,2,1
2001,10.774,594.7,14,46,0,48,5,6
2002,10.707,659.8,5,40,0,42,17,20
2003,11.128,316.3,25,88,7,72,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,12.854,231.7,12,33,0,20,6,3
2006,11.029,528.5,19,61,2,65,16,22
2007,11.544,528.2,5,50,0,32,3,1
2008,10.893,428.4,12,51,0,56,1,8
2009,10.775,548.7,8,47,0,63,17,22
2010,9.544,602.1,14,48,0,89,37,63
2011,11.115,458.8,7,63,0,66,6,9
2012,10.546,483.2,12,64,0,60,17,18
2013,10.035,550.6,13,47,2,82,21,26
2014,11.825,591.6,8,46,0,27,0,2
2015,11.405,372.5,26,62,3,50,2,4
2016,10.936,597.4,13,57,0,52,6,5
2017,11.148,521.3,15,63,0,54,10,6
2018,12.068,486.6,28,93,1,50,6,12
2019,11.492,510.9,23,69,0,53,6,6
2020,11.936,385.3,17,68,2,41,1,2
2021,10.374,586.7,6,44,0,58,7,14
2022,12.033,485.6,27,88,0,49,6,7
2023,11.404,495.7,19,78,0,71,23,8
