year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,11.148,337.7,3,35,0,36,0,6
1952,11.256,332.3,12,40,3,46,9,18
1953,11.269,216.7,8,40,0,62,11,13
1954,9.772,333.5,6,27,0,56,25,10
1955,9.793,424.2,2,35,0,80,22,41
1956,8.964,368.7,1,21,0,66,29,34
1957,11.252,335.2,8,31,0,38,7,3
1958,10.537,367.1,2,35,0,64,6,27
1959,11.676,276.4,8,60,0,58,6,15
1960,10.784,329.2,0,21,0,37,8,8
1961,11.567,412.7,6,34,0,30,7,12
1962,10.254,231.8,4,34,0,54,4,15
1963,7.893,198.2,8,25,2,70,45,56
1964,11.048,261.9,20,57,1,59,15,3
1965,10.111,526.6,1,22,0,53,5,21
1966,11.227,447.9,4,33,0,38,14,1
1967,11.435,405.3,11,42,0,42,5,2
1968,10.593,639.8,2,28,1,52,8,12
1969,10.463,484.4,5,48,0,72,12,16
1970,10.287,486.4,2,42,0,67,16,29
1971,10.717,250.8,13,51,0,59,20,23
1972,10.259,411.1,7,26,0,56,7,7
1973,11.094,310.9,15,55,0,62,3,6
1974,11.365,395.9,4,31,0,33,1,0
1975,11.679,445.6,9,51,0,43,0,6
1976,11.596,325.9,21,69,0,54,10,12
1977,11.054,472.8,2,33,0,38,2,8
1978,10.386,539.9,3,27,0,44,9,19
1979,9.986,442.8,3,36,0,57,20,38
1980,10.494,549.4,2,26,0,43,11,3
1981,11.053,500.8,6,33,0,52,11,24
1982,11.11,312.7,14,67,0,59,16,28
1983,11.927,496.9,17,63,0,37,3,5
1984,10.243,578.3,7,38,0,45,0,10
1985,9.861,366.0,4,35,0,63,28,40
1986,10.131,444.4,8,48,0,57,27,29
1987,10.657,314.3,2,28,0,41,24,28
1988,11.34,508.9,3,24,0,29,0,5
1989,11.814,362.0,6,40,0,24,5,0
1990,11.998,401.2,8,39,0,27,4,1
1991,11.243,231.0,10,52,2,45,17,14
1992,11.976,449.4,15,50,1,28,8,1
1993,11.552,305.6,6,42,0,47,15,2
1994,12.12,495.5,14,46,0,26,3,6
1995,11.669,604.5,12,51,0,29,5,7
1996,9.724,314.0,2,35,0,64,23,30
1997,11.473,288.5,7,50,0,32,17,30
1998,11.979,369.1,14,40,1,31,5,5
1999,12.286,387.8,8,52,0,34,3,5
2000,12.117,496.9,4,39,0,24,2,1
2001,11.75,470.8,14,45,0,31,3,6
2002,11.821,493.3,5,40,0,33,13,20
2003,12.63,233.5,25,88,7,60,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,17.963,142.4,12,33,0,0,0,0
2006,11.367,431.9,19,61,2,62,16,22
2007,12.948,455.9,5,50,0,17,2,0
2008,12.149,341.2,12,51,0,36,1,2
2009,11.661,433.0,8,47,0,53,13,17
2010,10.709,483.3,14,48,0,63,26,46
2011,12.224,355.1,7,58,0,48,6,9
2012,11.828,363.5,12,64,0,41,14,8
2013,10.823,422.0,13,47,2,66,20,26
2014,12.735,473.9,8,45,0,24,0,1
2015,12.287,287.8,26,62,3,44,2,4
2016,12.311,492.3,13,56,0,35,3,5
2017,12.158,386.3,15,63,0,44,9,5
2018,13.238,393.5,28,91,1,41,6,10
2019,12.583,361.0,23,68,0,38,5,5
2020,13.2,326.4,17,68,2,31,1,1
2021,11.459,495.3,6,44,0,46,7,12
2022,13.213,361.6,27,88,0,40,0,3
2023,12.991,392.0,19,74,0,40,2,7
2024,12.436,403.9,20,61,0,39,25,4
