year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.523,56.4,0,0,0,6,0,6
1952,0.557,59.2,0,0,0,28,8,12
1953,-0.462,38.2,0,0,0,37,11,13
1954,-2.474,38.8,0,0,0,33,24,10
1955,-0.487,66.1,0,0,0,38,14,15
1956,-2.402,44.6,0,0,0,33,18,20
1957,2.713,37.5,0,0,0,21,7,3
1958,2.177,59.1,0,0,0,24,5,16
1959,0.053,23.4,0,0,0,38,5,15
1960,0.7,43.9,0,0,0,23,8,8
1961,1.826,69.8,0,0,0,18,7,12
1962,2.681,61.9,0,0,0,22,4,5
1963,-5.926,25.6,0,0,0,45,38,38
1964,-0.111,17.9,0,0,0,33,12,3
1965,2.179,102.0,0,0,0,22,0,8
1966,0.932,53.0,0,0,0,23,14,0
1967,2.055,6.3,0,0,0,28,5,2
1968,1.611,62.9,0,0,0,24,7,8
1969,0.572,54.5,0,0,0,32,9,11
1970,-0.549,128.1,0,0,0,35,15,24
1971,0.166,23.3,0,0,0,26,14,18
1972,0.432,28.6,0,0,0,31,7,6
1973,0.936,29.1,0,0,0,29,3,3
1974,4.691,49.3,0,0,0,17,1,0
1975,4.213,46.7,0,0,0,16,0,0
1976,2.266,71.6,0,0,0,19,10,12
1977,2.919,88.4,0,0,0,22,2,8
1978,0.964,51.2,0,0,0,28,5,12
1979,-2.526,61.6,0,0,0,40,18,32
1980,1.494,60.6,0,0,0,23,11,3
1981,0.136,55.8,0,0,0,32,9,16
1982,-0.928,64.0,0,0,0,31,15,23
1983,3.37,58.0,0,0,0,18,3,5
1984,2.585,91.2,0,0,0,14,0,7
1985,-3.674,48.2,0,0,0,38,24,30
1986,-0.219,56.2,0,0,0,31,15,19
1987,-1.857,32.9,0,0,0,31,20,19
1988,4.006,105.8,0,0,0,10,0,0
1989,2.27,20.8,0,0,0,22,5,0
1990,3.594,74.9,0,0,0,20,4,0
1991,-0.174,39.0,0,0,0,31,17,10
1992,2.026,39.9,0,0,0,21,7,0
1993,2.234,35.6,0,0,0,24,14,0
1994,2.964,79.9,0,0,0,17,2,3
1995,3.083,134.6,0,0,0,18,5,5
1996,-1.457,31.5,0,0,0,38,20,23
1997,-1.177,36.7,0,0,0,28,17,30
1998,2.872,42.9,0,0,0,21,5,5
1999,2.36,53.0,0,0,0,24,3,4
2000,3.468,53.9,0,0,0,15,2,0
2001,3.519,84.9,0,0,0,20,3,3
2002,2.809,63.4,0,0,0,20,13,20
2003,0.23,68.5,0,0,0,32,13,15
2004,3.245,70.1,0,0,0,21,3,9
2006,-0.755,21.0,0,0,0,35,14,14
2007,5.651,52.6,0,0,0,11,2,0
2008,3.987,43.1,0,0,0,22,1,0
2009,-1.281,57.6,0,0,0,41,13,16
2010,-2.038,52.1,0,0,0,45,26,39
2011,2.834,36.0,0,0,0,27,5,7
2012,-0.0,54.5,0,0,0,26,14,8
2013,1.217,40.5,0,0,0,28,17,17
2014,4.219,49.5,0,0,0,15,0,1
2015,1.968,57.1,0,0,0,27,2,4
2016,4.013,103.9,0,0,0,15,3,3
2017,0.104,27.2,0,0,0,36,9,5
2018,3.926,69.5,0,0,0,14,0,4
2019,2.268,40.2,0,0,0,26,5,5
2020,4.683,83.3,0,0,0,19,1,0
2021,1.315,80.9,0,0,0,26,7,12
2022,3.872,69.9,0,0,0,19,0,1
2023,3.853,39.3,0,0,0,23,2,7
2024,3.716,57.9,0,0,0,19,7,5
