year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,11.141,337.7,3,35,0,36,0,6
1952,11.207,351.1,12,40,3,46,9,18
1953,11.28,219.3,8,40,0,62,11,13
1954,9.82,341.3,6,27,0,56,25,10
1955,9.809,429.7,2,35,0,80,22,41
1956,9.073,390.5,1,21,0,66,29,34
1957,11.158,340.9,8,31,0,39,7,3
1958,10.61,371.6,2,35,0,64,6,27
1959,11.607,276.4,8,60,0,59,6,15
1960,10.836,333.3,0,21,0,37,8,8
1961,11.69,426.2,6,34,0,30,7,12
1962,10.355,231.8,4,34,0,54,4,15
1963,8.021,228.4,8,25,2,70,45,56
1964,11.055,268.2,20,57,1,59,15,3
1965,10.184,540.0,1,22,0,53,5,21
1966,11.397,449.9,4,36,0,38,14,1
1967,11.504,415.9,11,42,0,42,5,2
1968,10.687,663.9,2,28,1,52,8,12
1969,10.489,484.4,5,48,0,72,12,16
1970,10.343,508.1,2,42,0,67,16,29
1971,10.68,250.8,13,51,0,62,20,23
1972,10.124,411.1,7,26,0,62,7,7
1973,11.089,325.9,15,55,0,62,3,6
1974,11.237,431.8,4,31,0,34,1,0
1975,11.752,453.6,9,53,0,43,0,6
1976,11.694,334.1,21,69,0,54,10,12
1977,11.121,483.3,2,33,0,38,2,8
1978,10.365,547.1,3,27,0,44,9,19
1979,10.057,443.1,3,36,0,57,20,38
1980,10.517,556.9,2,26,0,43,11,3
1981,11.084,528.6,6,33,0,52,11,24
1982,11.156,363.7,14,67,0,59,16,28
1983,12.033,497.4,17,64,0,37,3,5
1984,10.313,589.7,7,38,0,45,0,10
1985,10.033,375.8,4,37,0,63,28,40
1986,10.227,444.4,8,48,0,57,27,29
1987,10.648,323.0,2,28,0,41,24,28
1988,11.343,534.5,3,24,0,29,0,5
1989,11.79,373.3,6,40,0,24,5,0
1990,12.044,419.3,8,39,0,27,4,1
1991,11.282,256.0,10,52,2,45,17,14
1992,11.98,469.7,15,50,1,28,8,1
1993,11.566,338.1,6,42,0,47,15,2
1994,12.039,498.6,14,46,0,27,3,6
1995,11.716,627.2,12,51,0,29,5,7
1996,9.764,324.9,2,35,0,64,23,30
1997,11.581,288.9,7,50,0,32,17,30
1998,11.895,417.1,14,40,1,31,5,5
1999,12.28,403.5,8,52,0,34,3,5
2000,12.131,530.4,4,39,0,24,2,1
2001,11.87,490.8,14,46,0,31,3,6
2002,11.798,514.4,5,40,0,33,13,20
2003,12.576,249.0,25,88,7,60,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,17.477,175.1,12,33,0,0,0,0
2006,11.458,481.3,19,61,2,62,16,22
2007,12.975,457.5,5,50,0,17,2,0
2008,12.112,347.3,12,51,0,36,1,2
2009,11.756,447.8,8,47,0,53,13,17
2010,10.797,490.3,14,48,0,63,26,46
2011,12.337,359.3,7,63,0,48,6,9
2012,11.849,375.0,12,64,0,41,14,8
2013,10.825,465.7,13,47,2,66,20,26
2014,12.801,478.3,8,46,0,24,0,1
2015,12.302,294.7,26,62,3,44,2,4
2016,12.307,504.2,13,57,0,35,3,5
2017,12.178,410.6,15,63,0,44,9,5
2018,13.176,393.6,28,91,1,41,6,10
2019,12.551,398.6,23,68,0,38,5,5
2020,13.166,334.9,17,68,2,31,1,1
2021,11.5,504.6,6,44,0,46,7,12
2022,13.15,388.6,27,88,0,40,0,3
2023,13.057,399.9,19,76,0,40,2,7
2024,12.394,412.2,20,61,0,39,25,4
