year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.4,47.1,0,0,0,5,0,6
1952,1.261,44.6,0,0,0,17,4,7
1953,-0.055,16.3,0,0,0,25,9,5
1954,-2.709,34.8,0,0,0,21,19,8
1955,-1.276,41.8,0,0,0,30,13,12
1956,0.218,39.9,0,0,0,19,4,6
1957,1.182,15.7,0,0,0,21,7,3
1958,0.385,35.4,0,0,0,18,5,14
1959,0.9,23.4,0,0,0,24,3,15
1960,0.915,29.8,0,0,0,15,8,8
1961,0.567,58.2,0,0,0,17,7,12
1962,2.464,23.5,0,0,0,13,4,1
1963,-6.436,17.5,0,0,0,31,28,24
1964,-1.23,12.6,0,0,0,25,12,3
1965,2.458,92.2,0,0,0,15,0,4
1966,-1.121,24.3,0,0,0,20,14,0
1967,2.609,6.3,0,0,0,16,5,2
1968,0.985,43.9,0,0,0,20,7,8
1969,2.148,36.3,0,0,0,18,4,5
1970,-1.303,75.1,0,0,0,28,13,24
1971,-1.342,16.4,0,0,0,24,14,18
1972,-0.782,20.2,0,0,0,26,7,6
1973,0.421,17.0,0,0,0,24,3,3
1974,4.358,28.8,0,0,0,12,1,0
1975,5.242,43.7,0,0,0,8,0,0
1976,2.873,53.1,0,0,0,11,8,7
1977,1.812,43.9,0,0,0,19,2,8
1978,1.921,44.7,0,0,0,15,0,5
1979,-4.015,31.6,0,0,0,29,16,30
1980,-0.382,34.6,0,0,0,20,11,3
1981,-0.673,52.1,0,0,0,25,9,16
1982,-2.0,52.9,0,0,0,22,15,23
1983,5.073,42.4,0,0,0,7,1,0
1984,2.858,61.2,0,0,0,8,0,7
1985,-2.945,32.0,0,0,0,24,17,22
1986,2.094,46.0,0,0,0,18,3,8
1987,-3.812,24.3,0,0,0,25,19,19
1988,4.276,63.9,0,0,0,5,0,0
1989,2.488,8.1,0,0,0,14,3,0
1990,3.045,26.0,0,0,0,16,4,0
1991,1.642,24.3,0,0,0,17,5,1
1992,1.17,20.4,0,0,0,18,7,0
1993,3.527,31.8,0,0,0,12,8,0
1994,3.842,58.7,0,0,0,10,0,2
1995,1.652,112.6,0,0,0,16,5,5
1996,-1.618,9.0,0,0,0,28,15,12
1997,-3.427,16.9,0,0,0,24,17,30
1998,2.188,42.9,0,0,0,14,5,5
1999,3.142,42.8,0,0,0,15,1,3
2000,2.567,26.9,0,0,0,12,2,0
2001,1.791,56.7,0,0,0,19,3,2
2002,0.942,8.6,0,0,0,18,13,20
2003,0.667,61.6,0,0,0,20,10,13
2004,2.121,59.5,0,0,0,18,3,9
2006,-1.555,11.0,0,0,0,26,12,9
2007,6.018,21.4,0,0,0,8,2,0
2008,4.473,32.8,0,0,0,11,1,0
2009,-2.312,31.2,0,0,0,30,13,12
2010,-2.161,34.8,0,0,0,32,18,31
2011,1.891,26.7,0,0,0,22,5,7
2012,2.685,49.1,0,0,0,14,4,1
2013,1.661,27.5,0,0,0,17,14,14
2014,4.058,24.8,0,0,0,11,0,1
2015,2.682,56.6,0,0,0,16,1,4
2016,3.758,58.1,0,0,0,12,3,3
2017,-1.064,18.2,0,0,0,26,9,5
2018,5.409,61.5,0,0,0,2,0,2
2019,1.742,29.8,0,0,0,17,5,5
2020,4.352,28.5,0,0,0,15,1,0
2021,2.106,44.2,0,0,0,17,1,4
2022,3.27,47.1,0,0,0,16,0,1
2023,4.518,35.5,0,0,0,12,2,7
2024,1.761,43.0,0,0,0,19,7,5
