year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,11.116,337.7,3,35,0,36,0,6
1952,11.263,310.5,12,40,3,46,9,18
1953,11.215,213.8,8,40,0,62,11,13
1954,9.758,326.5,6,27,0,56,25,10
1955,9.729,420.7,2,35,0,80,22,41
1956,8.846,353.7,1,21,0,66,29,34
1957,11.253,303.1,8,31,0,38,7,3
1958,10.497,362.6,2,35,0,64,6,27
1959,11.649,276.4,8,60,0,58,6,15
1960,10.799,329.2,0,21,0,37,8,8
1961,11.468,412.7,6,32,0,30,7,12
1962,10.223,226.2,4,34,0,54,4,15
1963,7.795,191.9,8,25,2,70,45,56
1964,11.017,254.9,20,57,1,59,15,3
1965,10.068,518.6,1,22,0,53,5,21
1966,11.233,447.9,4,33,0,38,14,1
1967,11.324,405.3,11,40,0,42,5,2
1968,10.545,624.5,2,28,1,52,8,12
1969,10.426,483.5,5,48,0,72,12,16
1970,10.258,486.4,2,42,0,67,16,29
1971,10.65,246.4,13,51,0,59,20,23
1972,10.296,408.3,7,26,0,56,7,7
1973,11.074,309.6,15,55,0,62,3,6
1974,11.385,389.1,4,31,0,33,1,0
1975,11.592,437.8,9,51,0,43,0,6
1976,11.501,312.1,21,68,0,54,10,12
1977,11.054,472.0,2,33,0,38,2,8
1978,10.341,526.8,3,26,0,44,9,19
1979,9.955,442.8,3,36,0,57,20,38
1980,10.442,546.8,2,26,0,43,11,3
1981,11.035,492.7,6,33,0,52,11,24
1982,11.06,309.0,14,67,0,59,16,28
1983,11.874,494.7,17,61,0,37,3,5
1984,10.239,563.6,7,38,0,45,0,10
1985,9.761,366.0,4,35,0,63,28,40
1986,10.1,444.4,8,48,0,57,27,29
1987,10.639,312.9,2,28,0,41,24,28
1988,11.267,508.9,3,24,0,29,0,5
1989,11.802,362.0,6,40,0,24,5,0
1990,12.018,398.8,8,39,0,27,4,1
1991,11.179,211.4,10,51,2,45,17,14
1992,11.924,446.5,15,50,1,28,8,1
1993,11.56,270.5,6,42,0,47,15,2
1994,12.053,490.4,14,46,0,26,3,6
1995,11.668,597.8,12,51,0,29,5,7
1996,9.687,311.8,2,35,0,64,23,30
1997,11.433,288.5,7,50,0,32,17,30
1998,11.928,365.5,14,40,1,31,5,5
1999,12.203,379.8,8,51,0,34,3,5
2000,12.073,494.2,4,39,0,24,2,1
2001,11.753,470.4,14,45,0,31,3,6
2002,11.865,477.0,5,40,0,33,13,20
2003,12.639,231.8,25,88,7,60,13,15
2004,11.169,321.5,10,37,0,49,3,18
2005,18.089,141.3,12,33,0,0,0,0
2006,11.273,425.2,19,60,2,62,16,22
2007,12.97,421.6,5,50,0,17,2,0
2008,12.169,341.2,12,51,0,36,1,2
2009,11.612,433.0,8,47,0,53,13,17
2010,10.705,480.4,14,48,0,63,26,46
2011,12.137,355.1,7,55,0,48,6,9
2012,11.802,348.2,12,64,0,41,14,8
2013,10.772,421.9,13,47,2,66,20,26
2014,12.708,473.9,8,45,0,24,0,1
2015,12.271,287.8,26,62,3,44,2,4
2016,12.242,492.3,13,55,0,35,3,5
2017,12.126,386.3,15,63,0,44,9,5
2018,13.282,393.5,28,91,1,41,6,10
2019,12.54,348.6,23,68,0,38,5,5
2020,13.228,308.3,17,68,2,31,1,1
2021,11.38,489.0,6,44,0,46,7,12
2022,13.254,347.8,27,88,0,40,0,3
2023,12.951,392.0,19,73,0,40,2,7
2024,12.372,387.2,20,61,0,39,25,4
