year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.573,83.8,0,0,0,24,0,6
1952,2.267,84.2,0,0,0,41,9,15
1953,1.806,42.6,0,0,0,58,11,13
1954,0.335,74.3,0,0,0,51,25,10
1955,-0.43,94.6,0,0,0,69,22,41
1956,-1.711,54.3,0,0,0,59,29,34
1957,4.34,89.1,0,0,0,33,7,3
1958,1.416,94.5,0,0,0,52,6,25
1959,2.319,36.2,0,0,0,55,6,15
1960,2.721,60.9,0,0,0,36,8,8
1961,4.051,78.7,0,0,0,28,7,12
1962,1.759,83.3,0,0,0,50,4,15
1963,-3.198,48.6,0,0,0,67,45,56
1964,0.774,59.7,0,0,0,59,15,3
1965,1.873,156.2,0,0,0,48,5,21
1966,3.087,82.1,0,0,0,32,14,0
1967,4.135,58.8,0,0,0,33,5,2
1968,2.123,125.8,0,0,0,42,8,12
1969,1.329,97.7,0,0,0,59,12,16
1970,0.91,178.6,0,0,0,56,16,29
1971,0.928,43.7,0,0,0,48,20,23
1972,2.293,38.2,0,0,0,53,7,7
1973,1.97,42.9,0,0,0,52,3,6
1974,4.652,115.4,0,0,0,27,1,0
1975,4.11,104.0,0,0,0,36,0,3
1976,2.149,87.7,0,0,0,45,10,12
1977,4.77,148.4,0,0,0,28,2,8
1978,2.464,105.4,0,0,0,38,9,19
1979,0.222,115.7,0,0,0,54,20,38
1980,2.563,75.1,0,0,0,41,11,3
1981,2.072,94.0,0,0,0,46,11,24
1982,0.641,109.6,0,0,0,50,16,28
1983,3.737,93.3,0,0,0,35,3,5
1984,2.126,109.8,0,0,0,41,0,10
1985,-1.381,82.5,0,0,0,62,28,40
1986,-0.075,98.6,0,0,0,51,27,29
1987,-1.578,52.8,0,0,0,41,24,28
1988,3.721,178.6,0,0,0,24,0,5
1989,4.159,71.9,0,0,0,24,5,0
1990,5.747,116.9,0,0,0,25,4,1
1991,2.749,56.0,0,0,0,36,17,14
1992,3.458,96.3,0,0,0,26,8,1
1993,3.02,49.5,0,0,0,41,15,2
1994,4.195,126.1,0,0,0,24,3,6
1995,3.713,205.9,0,0,0,24,5,5
1996,0.186,57.5,0,0,0,56,23,30
1997,2.764,92.1,0,0,0,29,17,30
1998,4.34,93.9,0,0,0,28,5,5
1999,3.616,93.1,0,0,0,33,3,5
2000,4.667,99.3,0,0,0,24,2,1
2001,4.331,202.5,0,0,0,28,3,6
2002,4.341,156.7,0,0,0,27,13,20
2003,2.125,79.3,0,0,0,54,13,15
2004,3.326,109.8,0,0,0,43,3,18
2006,0.087,68.1,0,0,0,61,16,22
2007,5.966,121.7,0,0,0,17,2,0
2008,4.718,120.6,0,0,0,31,1,1
2009,1.367,107.8,0,0,0,52,13,17
2010,0.857,74.1,0,0,0,60,26,46
2011,3.498,51.2,0,0,0,46,6,9
2012,3.02,63.8,0,0,0,37,14,8
2013,1.323,85.9,0,0,0,53,20,25
2014,5.617,60.4,0,0,0,22,0,1
2015,3.227,79.7,0,0,0,42,2,4
2016,3.989,141.5,0,0,0,34,3,5
2017,3.431,61.4,0,0,0,41,9,5
2018,2.88,101.1,0,0,0,39,6,10
2019,4.494,74.1,0,0,0,35,5,5
2020,5.65,142.9,0,0,0,23,1,1
2021,3.242,119.1,0,0,0,37,7,12
2022,4.588,103.5,0,0,0,35,0,1
2023,5.064,82.1,0,0,0,34,2,7
2024,5.709,98.8,0,0,0,21,7,5
