year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,3.446,52.6,0,0,0,5,0,6
1952,1.246,44.8,0,0,0,21,4,7
1953,-0.122,21.9,0,0,0,29,9,8
1954,-3.303,34.8,0,0,0,25,23,8
1955,-0.695,53.5,0,0,0,30,13,12
1956,-0.386,39.9,0,0,0,23,8,10
1957,1.816,16.0,0,0,0,21,7,3
1958,0.489,42.4,0,0,0,22,5,14
1959,0.565,23.4,0,0,0,28,3,15
1960,1.076,31.8,0,0,0,17,8,8
1961,0.9,63.4,0,0,0,17,7,12
1962,2.524,27.0,0,0,0,15,4,3
1963,-6.816,17.7,0,0,0,35,32,28
1964,-0.697,13.5,0,0,0,27,12,3
1965,2.419,93.2,0,0,0,17,0,7
1966,-0.2,28.9,0,0,0,21,14,0
1967,2.857,6.3,0,0,0,18,5,2
1968,1.111,47.5,0,0,0,21,7,8
1969,1.697,36.3,0,0,0,22,5,5
1970,-0.727,88.4,0,0,0,28,13,24
1971,-0.932,18.9,0,0,0,25,14,18
1972,-0.638,21.4,0,0,0,30,7,6
1973,0.427,17.6,0,0,0,27,3,3
1974,4.254,40.9,0,0,0,14,1,0
1975,4.873,43.7,0,0,0,10,0,0
1976,2.516,53.1,0,0,0,14,9,8
1977,2.135,49.8,0,0,0,20,2,8
1978,1.714,46.6,0,0,0,18,1,7
1979,-3.541,38.2,0,0,0,33,16,30
1980,0.392,51.5,0,0,0,20,11,3
1981,-0.203,55.2,0,0,0,26,9,16
1982,-1.949,53.7,0,0,0,26,15,23
1983,4.673,47.6,0,0,0,9,1,2
1984,3.222,82.6,0,0,0,8,0,7
1985,-2.511,32.0,0,0,0,28,17,22
1986,1.759,48.4,0,0,0,21,5,9
1987,-3.319,25.8,0,0,0,27,20,19
1988,4.422,69.0,0,0,0,5,0,0
1989,2.23,9.4,0,0,0,17,5,0
1990,3.251,26.0,0,0,0,18,4,0
1991,0.862,24.3,0,0,0,21,9,1
1992,1.435,27.5,0,0,0,19,7,0
1993,2.922,32.6,0,0,0,16,11,0
1994,3.759,79.4,0,0,0,11,0,3
1995,2.1,114.3,0,0,0,17,5,5
1996,-1.805,9.7,0,0,0,32,18,16
1997,-2.865,19.4,0,0,0,26,17,30
1998,1.824,42.9,0,0,0,18,5,5
1999,3.27,50.9,0,0,0,15,1,3
2000,3.035,27.2,0,0,0,12,2,0
2001,2.451,71.1,0,0,0,20,3,3
2002,1.824,9.6,0,0,0,18,13,20
2003,0.711,68.0,0,0,0,23,10,15
2004,3.054,59.5,0,0,0,18,3,9
2006,-1.624,11.4,0,0,0,30,14,13
2007,5.754,24.4,0,0,0,10,2,0
2008,4.43,43.1,0,0,0,13,1,0
2009,-1.959,33.9,0,0,0,34,13,12
2010,-1.692,42.4,0,0,0,35,18,32
2011,2.251,31.6,0,0,0,24,5,7
2012,1.316,49.1,0,0,0,18,8,1
2013,1.797,35.6,0,0,0,19,14,14
2014,3.959,28.7,0,0,0,13,0,1
2015,2.235,56.6,0,0,0,20,2,4
2016,3.962,61.3,0,0,0,12,3,3
2017,-0.405,22.4,0,0,0,27,9,5
2018,4.854,64.2,0,0,0,5,0,3
2019,1.697,29.8,0,0,0,20,5,5
2020,4.386,53.1,0,0,0,17,1,0
2021,2.622,74.0,0,0,0,17,1,4
2022,3.492,60.4,0,0,0,16,0,1
2023,4.576,39.3,0,0,0,15,2,7
2024,2.417,44.1,0,0,0,19,7,5
